metadata keys;type;timeunit;time;Inhalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
metadata values;movement;year;2014;BBSR Wanderungsmatrix;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03452000;5;20;10;1;3;4;13;7;10;4;7;7;16;6;2;140;38;10;9;8;6;5;9;8;3;40;118;33;25;27;5;15;8;16;44;6;0;16;16;15;16;15;9;5;23;721;263;51;134;106;0;50;89;102;15;503;40;32;28;36;522;138;26;23;19;42;2;8;2;8;3;2;21;11;21;11;5;22;10;41;12;18;11;12;3;3;7;15;19;0;11;48;25;10;38;32;11;8;8;8;3;22;22;14;13;35;21;18;2;27;11;13;6;11;10;21;4;16;3;11;1;3;6;5;3;2;1;15;4;9;14;5;8;11;0;7;4;0;3;13;6;0;1;7;4;3;1;1;1;4;7;2;15;4;2;2;0;1;0;3;0;0;2;3;0;1;0;0;2;1;0;0;1;1;0;4;1;1;17;4;7;2;9;7;1;7;3;1;1;3;6;1;2;9;0;3;7;6;7;3;1;2;3;4;5;1;2;1;2;4;6;2;7;1;7;0;5;0;0;3;3;0;1;17;0;0;0;1;1;1;2;0;8;1;1;2;2;2;3;4;0;1;5;5;1;0;0;0;1;0;0;2;1;0;0;1;0;0;4;2;0;0;3;0;2;1;0;2;0;1;1;0;0;0;6;0;0;0;0;0;0;2;1;9;0;0;2;0;0;0;2;4;0;1;7;3;2;0;1;0;0;1;0;1;0;1;1;0;0;2;0;2;1;1;1;0;1;3;1;2;1;4;0;0;99;2;0;0;0;0;2;1;7;2;1;3;0;1;6;0;0;1;1;9;1;10;2;4;3;4;13;3;1;1;1;8;9;3;3;1;1;18;4;5;3;3;10;0;9;1;7;7;3;4;0;13;2;0;6;7;3;2;4;1;0;0;0;1;3;5;0;1;0;3;9;0;1;0;0;0;0
03453000;4;11;5;2;5;0;6;5;2;0;2;3;4;3;8;114;27;3;10;5;3;1;5;5;0;42;102;75;8;19;5;12;5;11;16;5;2;7;24;18;6;8;1;20;46;23;405;118;40;246;43;0;475;26;17;243;230;282;372;26;30;134;24;10;20;24;4;7;2;24;0;3;6;15;8;2;7;7;12;33;1;14;10;9;0;7;4;3;7;2;13;60;9;18;14;41;10;12;14;4;2;10;14;10;10;21;10;5;2;7;11;11;6;2;11;11;2;10;1;3;4;1;1;1;5;0;0;3;0;2;8;3;0;2;0;3;6;0;1;3;8;0;4;0;1;1;1;0;1;1;0;0;5;4;6;0;1;4;0;1;0;6;1;2;0;1;1;0;3;3;0;6;3;6;1;9;3;0;5;1;8;0;3;3;0;3;1;2;0;2;3;0;3;3;0;3;3;0;4;7;3;2;3;3;2;0;3;0;4;1;2;3;1;4;0;1;7;2;1;0;1;0;3;11;0;3;3;2;2;0;3;1;1;1;0;1;0;21;5;1;4;0;1;2;0;1;0;0;0;0;1;1;2;1;0;2;4;0;3;0;9;0;1;0;2;0;0;0;2;0;3;2;0;0;1;0;0;0;0;0;4;7;1;8;0;1;0;0;0;0;1;2;0;0;1;1;2;0;0;0;0;0;1;0;4;1;0;0;0;0;0;0;1;1;7;0;1;0;5;0;0;0;0;2;58;1;0;0;4;1;0;1;2;2;1;7;0;1;5;2;0;0;0;5;3;7;8;7;4;0;16;6;2;5;1;1;4;2;0;8;2;6;3;4;0;3;4;2;0;5;4;5;2;6;3;0;4;1;4;0;1;0;0;0;1;0;0;5;1;0;3;0;0;1;1;0;0;0;0;0;0
03454000;9;20;13;1;11;8;5;8;11;9;10;3;10;4;15;180;55;8;8;9;11;4;0;14;9;43;186;37;32;27;4;20;13;30;43;13;1;23;23;66;20;14;8;15;23;70;223;338;84;63;128;416;0;29;510;994;100;257;126;24;26;140;29;50;19;48;10;8;7;12;6;3;17;12;28;20;6;21;25;90;8;38;15;12;3;7;11;9;17;3;22;227;75;24;41;512;37;43;37;25;3;19;33;23;46;87;6;6;8;25;8;13;4;18;13;42;5;27;2;6;6;4;12;2;12;4;0;1;0;3;7;4;4;7;2;17;2;5;5;4;2;12;1;2;1;3;1;4;6;3;2;1;7;9;0;8;3;1;0;6;2;1;4;2;0;1;4;0;1;2;3;6;1;3;1;0;4;1;20;13;11;6;7;5;2;6;3;0;7;2;2;1;13;20;3;4;15;2;21;2;3;1;3;3;4;3;9;3;8;1;12;8;2;4;7;5;2;7;3;7;4;0;3;37;1;8;5;3;1;5;4;1;6;8;1;3;0;19;5;0;5;3;5;2;4;1;1;3;1;0;1;2;3;6;3;7;1;0;2;0;2;0;3;0;1;2;0;2;2;0;1;1;0;0;0;1;0;0;0;3;0;3;1;6;0;0;1;1;0;1;0;0;0;0;7;1;1;1;1;2;4;1;0;4;7;0;2;1;0;2;0;1;2;2;2;2;1;1;8;0;0;0;5;4;116;3;1;1;2;0;8;3;3;3;5;4;5;0;1;3;3;4;3;8;5;11;8;10;3;12;22;5;0;5;0;1;14;0;1;0;0;9;2;0;1;21;19;3;2;9;6;4;0;3;10;6;4;5;7;1;3;1;0;0;5;1;4;0;2;2;2;3;0;3;3;1;1;0;0;2;2
03455000;4;9;12;0;13;4;10;5;3;10;8;4;4;0;5;70;13;2;4;7;7;1;1;0;3;18;56;18;7;10;9;7;1;1;29;11;0;5;14;8;10;8;1;10;15;20;301;19;904;214;110;44;30;0;11;55;66;14;28;134;288;86;15;12;14;23;2;1;0;3;2;0;3;2;2;6;0;3;8;20;2;5;2;3;0;5;3;1;10;1;2;23;5;3;9;12;3;16;11;9;3;8;3;8;8;4;1;0;3;5;9;6;0;3;4;9;0;9;0;4;3;7;2;3;1;2;0;5;2;7;3;4;0;7;1;4;0;0;8;2;2;1;2;2;2;0;2;0;5;1;0;1;1;1;0;0;0;0;0;1;0;0;4;2;1;0;1;0;3;3;0;0;0;0;2;0;1;1;4;2;3;2;0;0;2;0;2;0;1;0;1;0;1;2;1;1;4;0;2;0;9;1;0;1;1;0;7;0;1;0;11;2;0;0;1;1;0;0;2;3;0;1;1;14;0;2;2;0;1;0;0;4;1;0;0;2;0;4;5;2;2;3;1;2;1;0;1;0;0;0;1;1;5;0;0;0;0;0;3;1;0;2;0;0;0;0;0;0;2;0;0;5;0;2;4;5;2;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;2;0;0;0;1;2;0;0;0;0;0;1;2;0;0;0;1;0;0;0;3;2;2;0;0;0;0;0;1;2;1;0;51;1;1;0;0;2;0;0;0;2;6;0;2;2;2;2;0;1;0;3;2;1;2;7;0;2;2;1;0;2;0;1;4;2;0;0;0;6;0;1;0;5;5;1;2;2;2;5;1;2;1;1;1;0;2;0;0;0;0;0;1;1;1;2;1;0;0;0;0;1;0;0;0;0;0;0;0
03456000;2;6;13;2;1;2;3;7;1;1;6;1;2;4;3;62;22;6;4;4;14;0;4;0;1;8;61;3;11;6;0;4;0;5;4;1;2;8;3;5;3;4;1;2;8;13;47;139;11;9;9;35;499;3;0;15;8;54;27;10;3;40;3;36;18;26;4;4;3;7;1;12;9;9;8;8;2;20;10;62;2;28;3;12;3;4;5;5;5;4;14;139;108;15;30;208;14;12;8;8;1;5;10;10;14;29;10;2;10;6;8;7;0;8;8;12;1;11;0;2;1;2;4;2;3;5;0;4;4;4;10;2;2;8;0;8;2;3;1;2;0;4;0;3;2;0;1;0;6;1;1;0;7;4;0;2;2;0;0;2;1;1;9;2;0;0;1;0;1;0;0;4;0;1;0;1;1;1;5;0;1;0;1;0;3;5;0;1;2;0;4;0;2;2;5;2;1;0;4;0;0;0;0;2;1;0;2;0;0;0;3;3;4;0;1;0;1;4;1;2;1;1;5;7;1;5;0;0;0;0;2;2;1;0;0;0;0;0;2;1;1;5;0;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;2;0;0;1;0;0;0;0;2;2;3;1;0;0;0;0;0;0;0;1;2;0;1;0;2;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;1;0;0;2;0;2;0;1;0;0;0;1;0;0;1;0;0;1;3;2;0;1;2;39;0;0;2;3;3;1;0;3;1;1;7;0;4;3;0;2;3;0;2;1;0;0;2;2;6;0;1;0;1;2;0;1;0;1;2;0;7;0;0;0;2;10;5;0;0;1;0;0;1;0;1;0;0;6;1;1;0;2;1;1;2;0;0;0;1;0;3;0;0;2;0;0;3;0;8;0
03457000;15;20;9;3;14;6;8;8;18;8;17;20;5;9;10;126;30;0;10;16;12;3;2;2;4;23;99;19;13;24;4;9;9;17;38;1;1;14;15;11;12;4;1;14;27;209;258;55;76;219;449;245;758;64;24;0;29;34;35;36;55;142;12;14;5;27;9;5;1;6;4;9;9;9;18;13;2;20;16;39;5;7;2;10;1;9;11;4;16;1;8;37;7;2;18;31;2;12;6;7;5;17;10;4;11;15;7;5;3;10;3;16;1;6;3;4;4;16;3;7;3;1;4;1;8;3;2;3;5;10;6;2;0;5;0;10;5;1;5;7;4;6;1;0;0;0;4;4;4;4;0;2;5;4;1;0;1;0;0;2;0;2;6;0;2;0;1;0;0;0;0;0;0;0;1;0;0;1;8;8;5;1;2;1;0;9;0;0;1;0;1;0;9;8;2;0;3;5;3;0;0;0;2;5;3;3;3;4;2;1;0;2;0;2;1;1;3;3;1;0;8;0;5;21;0;1;2;1;0;1;0;2;2;0;2;0;4;1;4;2;1;2;0;0;1;0;0;5;1;1;0;0;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;2;1;0;1;0;1;0;0;0;0;0;0;0;0;1;1;6;0;0;0;3;2;1;3;0;4;0;1;1;0;0;1;0;0;2;0;2;7;0;0;0;0;16;1;2;0;1;0;1;2;6;0;2;4;0;0;1;95;1;0;0;2;6;4;1;2;1;3;0;1;0;1;0;0;2;7;11;2;4;2;3;3;7;4;6;5;2;4;3;6;0;0;0;2;7;2;1;1;8;6;4;2;1;2;4;5;0;4;1;2;0;5;0;5;1;0;6;1;1;5;2;0;5;2;0;0;1;1;0;1;1;1;1;0
03458000;1;8;17;2;7;7;9;13;11;2;4;0;13;3;2;70;17;4;8;2;3;4;6;10;2;22;83;269;5;19;3;21;6;16;33;18;8;8;43;29;16;11;3;41;713;12;1009;38;48;248;46;421;45;36;10;37;0;49;256;160;25;345;9;6;2;16;6;1;0;0;1;3;6;5;3;2;0;6;5;28;0;6;8;4;0;0;5;2;7;1;1;24;7;8;6;28;12;9;12;11;8;6;10;4;12;10;1;5;1;5;2;7;0;2;2;3;2;13;3;3;3;8;3;2;5;0;0;2;3;5;5;2;1;3;0;4;1;0;4;1;3;0;2;1;1;0;0;2;3;5;1;0;1;4;0;5;2;2;0;3;0;1;2;0;2;0;1;0;0;0;0;0;0;0;0;2;6;0;7;8;0;1;5;1;0;3;1;0;0;0;2;0;6;1;0;4;3;3;1;2;7;0;0;7;1;5;4;0;0;2;3;6;1;2;3;1;0;3;5;2;3;2;0;21;0;0;0;2;0;3;0;0;1;1;1;0;1;1;1;1;1;0;1;1;0;0;3;0;1;0;0;1;11;2;0;0;1;0;1;0;1;0;0;0;0;2;0;3;3;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;1;0;0;0;1;0;2;0;0;0;1;0;0;0;0;1;2;0;0;0;3;0;0;0;0;0;0;1;0;2;1;2;0;0;4;1;1;1;0;1;88;1;1;1;2;1;2;0;3;0;0;1;0;1;2;14;0;1;0;9;1;2;0;7;4;7;4;1;1;1;0;0;7;3;2;0;0;14;1;4;0;3;4;3;1;2;3;2;2;4;0;4;0;0;1;0;3;0;2;0;0;1;1;0;0;0;3;0;0;1;0;0;0;0;0;0;2
03459000;3;27;27;8;6;11;15;14;23;14;18;16;34;10;19;186;60;18;9;98;64;13;29;43;28;98;431;202;67;69;20;42;86;72;117;35;7;51;28;74;57;78;40;92;112;86;135;2837;130;201;198;599;838;138;269;327;184;0;619;122;97;113;18;54;46;101;12;7;19;11;13;10;64;21;38;22;14;15;20;129;22;34;6;30;9;5;22;14;26;10;21;244;68;40;43;873;136;206;353;305;17;76;310;71;32;75;8;28;24;36;11;29;7;20;27;35;14;23;5;12;11;15;4;4;45;5;7;31;2;15;12;5;4;28;2;28;7;10;9;11;10;3;10;8;2;14;6;5;15;5;1;13;24;8;7;2;0;2;1;7;10;6;18;2;0;0;7;5;5;5;5;14;11;5;7;2;0;3;14;7;23;10;7;2;6;4;2;1;2;4;10;0;5;1;0;9;14;2;11;8;4;20;0;7;1;1;6;2;4;6;3;6;3;12;8;3;3;7;3;5;14;0;8;50;2;4;0;2;4;1;1;0;1;4;0;5;0;1;13;2;4;5;4;0;0;2;2;1;4;5;0;6;4;1;0;0;0;0;5;0;5;0;3;0;6;0;4;2;2;1;2;4;4;1;0;4;5;0;0;2;2;0;2;18;1;3;0;3;3;1;1;1;3;2;13;4;0;0;2;1;2;3;0;1;10;0;2;0;4;1;0;0;1;1;5;0;1;12;11;3;10;5;10;2;150;5;2;2;9;5;9;1;8;1;5;2;1;9;1;2;3;9;22;19;17;9;9;15;13;13;71;5;5;1;0;2;5;4;2;5;0;25;8;0;1;8;11;7;3;0;6;6;0;8;0;2;4;3;15;2;1;0;2;1;4;0;1;0;0;0;1;1;0;5;0;0;1;0;2;3;1
03460000;12;9;8;0;3;11;4;3;8;7;2;2;9;2;5;130;32;8;10;12;8;2;6;6;1;28;172;430;20;51;5;25;11;14;12;11;4;30;4;20;14;14;6;22;53;19;160;241;39;50;32;290;133;19;15;19;239;346;0;23;6;140;14;25;11;12;5;6;5;3;2;0;6;4;6;3;6;5;11;48;7;12;4;2;0;4;4;5;3;3;6;65;16;11;12;75;16;21;13;20;2;12;59;17;15;44;4;8;2;6;2;11;1;4;7;4;3;20;1;1;1;3;2;6;0;2;0;2;3;4;6;1;1;3;0;7;2;0;4;1;10;0;1;2;6;4;0;2;0;1;0;1;2;4;1;2;3;0;1;1;0;6;6;4;0;1;0;0;0;0;3;0;1;0;1;0;0;1;6;3;4;0;7;0;4;3;0;1;0;0;0;1;7;5;3;1;8;0;2;1;1;4;1;5;0;1;2;0;5;0;5;0;1;1;1;5;0;4;0;0;0;1;3;23;1;0;0;0;1;5;0;0;0;1;0;3;0;2;0;0;0;1;1;0;0;2;1;0;0;0;0;0;0;1;0;2;0;1;0;0;1;1;0;1;0;0;0;2;0;0;0;1;0;1;0;0;0;2;0;0;1;2;0;5;0;1;1;1;0;0;0;0;0;0;3;0;1;1;0;0;3;0;0;0;1;0;0;0;0;3;0;0;2;1;0;0;2;0;3;1;0;0;0;1;58;1;1;0;4;0;5;0;3;0;2;1;1;0;0;1;0;1;1;7;9;5;6;5;2;5;4;3;1;7;2;1;8;1;0;0;1;10;4;2;6;1;10;4;3;1;4;3;2;1;0;5;0;1;2;1;5;0;0;0;1;3;0;2;0;0;1;0;0;5;0;0;0;1;1;2;4
03461000;10;6;7;1;8;1;5;2;3;0;8;2;5;3;8;87;14;7;2;1;7;2;1;2;6;12;42;25;14;13;1;5;4;9;77;15;0;5;54;20;8;22;2;21;111;13;330;25;58;192;31;35;14;158;1;26;178;22;29;0;20;281;116;3;8;14;1;5;1;0;1;5;7;4;3;3;3;11;4;18;8;6;3;5;0;6;4;1;10;2;0;19;0;6;11;7;5;10;11;8;1;5;12;3;8;7;0;7;4;3;2;8;1;1;3;7;1;12;1;4;3;2;3;0;3;0;0;2;2;0;9;1;2;3;3;3;0;1;5;0;3;0;3;1;1;0;0;0;1;0;0;0;1;2;0;1;1;2;0;0;1;7;4;1;0;5;4;0;6;0;0;3;0;0;1;10;1;0;5;2;2;4;2;2;1;1;0;0;4;0;2;0;0;1;0;2;4;0;7;0;1;6;0;5;0;0;1;1;0;0;2;0;2;0;1;1;1;1;1;0;1;0;0;7;0;0;0;0;1;0;0;3;1;0;0;0;0;1;1;0;0;0;2;2;0;0;0;0;2;0;1;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;3;0;0;0;0;3;0;0;0;0;1;0;0;2;6;0;1;0;2;0;30;0;0;3;4;0;0;0;0;0;4;0;0;1;5;1;0;7;1;7;4;1;1;0;1;10;6;1;3;1;2;1;3;1;6;4;1;6;0;4;3;4;2;0;2;0;1;3;0;4;0;0;0;0;1;0;0;0;1;1;1;4;0;0;0;1;1;0;0;2;2;1;0;0;1;0;0
03462000;3;12;5;0;1;3;8;0;2;0;4;3;3;0;1;32;8;12;3;2;5;1;2;0;1;11;47;12;10;7;1;6;2;7;7;2;0;7;1;7;2;5;1;7;6;31;97;16;163;38;588;10;32;311;1;86;10;9;10;19;0;36;14;7;8;10;0;2;6;0;2;0;5;6;5;2;5;4;3;12;4;1;1;4;2;0;6;3;8;2;3;7;7;8;7;27;1;8;7;1;1;3;5;6;3;8;0;0;1;4;2;4;1;4;7;3;3;7;0;1;2;0;1;0;1;0;0;3;0;1;4;2;1;2;1;0;4;1;2;1;3;0;0;3;1;1;0;1;5;0;2;0;6;0;0;0;1;0;0;1;2;0;1;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;2;2;2;0;0;1;0;0;0;0;0;0;0;0;0;1;4;1;1;3;1;0;1;0;2;1;7;1;8;0;0;0;2;1;5;0;0;0;4;2;1;1;0;2;1;11;0;0;1;0;0;0;0;2;0;4;0;0;1;0;0;2;0;1;4;4;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;2;0;1;0;0;0;0;0;0;2;0;1;0;0;0;43;2;0;0;1;0;0;1;1;2;0;0;1;0;0;0;0;1;1;2;0;0;2;6;3;0;1;1;3;0;1;1;5;2;1;0;0;6;3;1;0;1;1;0;0;0;2;0;0;2;0;4;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0
04011000;34;111;81;14;39;37;54;50;70;19;31;42;55;27;48;1149;139;17;25;33;40;11;29;22;23;124;528;1913;36;69;19;124;36;54;353;103;8;74;2168;386;77;92;25;1670;790;50;445;114;96;106;108;112;138;70;28;128;469;97;89;279;38;0;707;136;34;89;23;31;17;19;13;15;35;17;40;27;17;25;84;223;12;57;9;42;4;13;22;23;36;4;18;130;30;12;65;57;40;75;43;25;9;40;67;34;28;76;20;19;13;24;16;20;4;17;37;18;21;166;11;28;21;13;21;20;30;23;2;26;9;21;41;13;10;47;3;47;12;11;18;19;13;11;27;6;8;9;7;3;14;14;1;5;10;23;8;0;6;6;2;9;5;12;31;7;2;1;10;2;9;6;0;3;2;3;2;6;8;3;92;45;33;4;31;11;14;12;1;9;3;2;11;5;42;9;8;34;47;9;23;12;10;8;6;42;33;6;13;8;8;5;33;23;10;5;37;4;15;4;6;33;12;0;18;242;8;5;9;1;7;5;6;8;14;8;6;9;5;4;27;2;9;15;7;8;6;7;11;1;3;1;3;1;2;2;5;3;11;1;13;0;3;0;7;0;5;2;1;9;3;4;1;5;1;3;1;6;2;2;6;2;3;22;12;47;0;4;7;3;2;2;1;1;4;5;34;8;5;5;0;8;6;2;6;10;23;5;6;1;3;16;0;4;4;10;1;3;6;5;33;6;6;3;6;2;885;4;9;2;24;8;9;7;12;9;15;0;10;5;9;5;4;9;7;60;18;19;34;38;23;26;24;32;0;10;10;11;92;11;20;7;4;144;7;4;3;32;41;5;4;10;5;21;10;1;3;5;6;1;32;12;16;2;10;2;9;6;4;5;5;2;4;3;2;5;0;1;1;2;0;1;3
04012000;9;27;20;6;4;8;6;6;20;3;5;4;8;8;9;159;22;2;2;1;8;4;3;3;5;19;85;36;8;16;3;9;3;12;1815;15;3;5;94;63;6;40;7;30;35;11;73;16;33;22;20;14;20;13;1;16;21;16;23;80;4;504;0;15;14;10;2;2;2;3;1;1;4;8;9;12;1;3;10;39;0;20;5;7;2;1;4;0;12;0;5;16;3;9;12;9;7;13;9;7;7;6;7;6;6;34;2;16;7;1;5;0;1;1;7;14;2;12;4;5;4;3;3;9;1;1;2;3;2;5;3;3;2;4;0;9;0;1;2;3;2;2;7;4;1;6;2;5;3;1;0;1;0;2;0;2;0;9;1;1;3;3;2;0;0;0;2;0;1;0;2;0;1;0;0;1;0;0;11;4;16;2;5;12;3;1;1;1;0;1;2;0;8;5;2;1;8;0;5;2;1;1;2;7;2;4;1;3;5;0;5;1;6;3;1;7;0;0;0;1;1;6;1;19;0;0;3;0;0;1;0;1;2;5;5;0;0;2;1;1;1;1;2;0;0;1;2;0;5;0;0;4;0;0;0;0;2;0;2;0;0;2;1;1;4;0;1;1;1;2;0;2;2;0;0;0;2;0;1;0;1;0;2;5;0;4;2;0;1;0;0;0;2;0;3;0;1;1;0;1;0;0;0;0;3;1;0;0;0;0;1;1;2;1;0;2;1;4;3;0;0;0;2;1;93;1;0;2;1;1;3;2;0;6;3;3;0;0;1;0;0;5;0;11;2;4;9;10;5;8;4;2;2;5;0;2;7;2;2;0;0;6;0;5;1;3;6;1;1;0;0;6;0;0;1;1;6;2;2;1;1;0;0;2;1;3;2;1;0;0;2;0;0;0;1;1;0;2;0;0;0
05111000;16;34;31;11;7;13;24;17;29;5;17;14;29;11;17;531;26;10;17;11;11;4;9;11;7;62;205;17;17;34;14;7;18;15;8;19;9;16;4;12;8;7;7;6;8;7;29;71;6;11;41;14;56;20;27;16;8;38;22;13;21;107;14;0;974;801;620;452;201;145;79;423;570;207;4224;3482;620;332;286;1218;159;353;83;191;95;237;94;173;210;47;106;310;127;63;181;96;60;97;85;33;46;36;60;95;234;340;92;57;42;152;57;84;22;88;103;86;24;401;28;64;20;31;31;44;36;45;4;37;24;25;43;26;22;42;1;44;13;8;19;13;22;2;35;34;19;21;6;21;29;39;9;9;37;52;13;10;16;16;1;14;7;19;60;11;3;6;10;2;1;6;3;8;2;4;3;8;17;4;143;32;44;9;45;17;11;29;4;9;9;9;13;14;63;41;27;64;74;7;33;17;7;15;3;59;35;16;32;1;11;10;48;21;21;19;60;5;23;14;5;23;21;11;20;566;4;4;11;7;27;6;5;14;16;17;17;4;17;2;60;3;13;24;31;12;1;3;13;1;6;8;5;7;4;1;7;2;3;1;33;1;2;1;2;1;4;3;1;25;23;8;3;4;1;1;5;2;1;6;1;3;2;16;4;58;1;1;23;2;9;4;6;3;6;4;33;2;10;2;2;3;8;1;3;18;40;6;8;0;4;7;2;3;15;10;9;7;7;14;42;13;4;14;14;4;869;2;4;3;24;12;7;2;8;3;11;8;8;2;9;4;2;6;1;19;2;7;5;21;12;12;9;16;3;16;12;4;40;12;8;6;10;96;7;5;2;20;19;4;5;4;4;7;1;5;2;3;1;2;17;2;25;2;13;2;1;12;4;3;3;3;2;0;2;4;1;1;2;2;4;0;3
05112000;8;9;6;4;18;16;9;9;8;10;15;16;14;5;8;104;18;5;6;8;13;7;4;3;3;32;83;8;11;10;13;7;16;4;23;5;0;11;10;18;7;9;1;3;4;6;10;22;6;6;30;10;50;13;9;29;3;28;13;3;5;47;10;1001;0;1045;572;145;767;971;27;68;205;592;348;267;259;3272;77;361;56;162;48;102;32;63;34;49;96;123;350;108;157;46;284;84;36;66;31;15;27;33;17;39;233;316;59;61;121;187;29;70;14;39;37;74;14;90;26;26;11;14;20;13;21;9;7;13;9;6;26;11;15;25;7;28;10;0;8;5;10;126;12;9;18;7;2;0;25;16;5;9;23;24;8;5;5;10;1;9;1;10;22;4;1;1;15;2;5;3;0;10;0;0;3;2;9;3;54;26;7;8;18;6;19;15;2;5;3;5;13;1;7;15;9;17;27;6;17;9;13;3;1;17;9;7;37;5;6;8;16;31;5;5;14;6;7;13;2;7;11;5;7;107;0;4;4;5;3;3;3;1;5;14;2;5;2;3;18;0;3;13;6;4;3;2;1;0;0;2;2;5;6;3;0;1;2;1;10;0;1;1;1;1;3;1;1;0;12;3;3;3;0;2;2;0;1;0;0;3;6;10;1;27;0;3;1;2;9;1;2;0;4;2;13;6;4;0;3;3;1;4;7;0;18;0;4;1;0;5;2;2;1;1;5;2;1;9;22;9;5;10;4;0;256;7;3;2;4;2;10;1;8;11;4;4;7;1;1;2;3;5;3;6;10;7;5;8;4;8;11;8;4;7;8;3;26;4;2;7;2;23;4;1;2;10;10;4;2;4;4;13;3;4;3;6;1;1;10;1;5;0;1;0;0;2;2;2;0;2;5;0;0;3;1;0;1;1;0;1;1
05113000;19;25;24;14;14;9;21;14;18;19;26;11;14;8;7;235;40;0;10;17;28;2;8;4;15;50;118;10;14;32;4;4;14;5;23;13;3;15;1;13;12;12;4;8;5;9;47;34;14;5;43;23;51;10;19;23;3;28;5;8;23;68;12;734;665;0;118;87;1269;730;60;87;241;181;914;189;120;507;133;513;43;220;46;76;23;39;57;72;133;582;1066;216;268;84;886;110;59;78;44;12;36;53;39;44;872;485;96;65;225;501;90;112;27;72;90;169;40;138;17;20;52;26;14;12;8;19;3;26;11;20;35;8;11;46;3;35;10;12;13;14;17;9;13;29;15;17;2;8;9;25;1;6;22;25;5;6;22;7;5;7;5;15;35;1;3;5;2;2;3;2;1;1;1;1;8;5;9;0;68;15;29;6;27;14;15;7;4;4;3;1;10;3;54;24;4;31;27;6;37;9;9;6;3;35;23;11;11;5;13;4;33;13;11;14;17;2;11;8;3;8;16;1;12;184;4;1;6;3;6;7;7;3;15;8;4;15;6;3;12;1;5;10;10;3;5;0;19;0;2;1;3;5;1;2;6;1;0;2;16;5;1;3;0;2;7;1;1;10;11;3;1;10;2;1;3;0;1;0;1;0;2;17;10;36;0;2;5;3;5;1;7;2;2;5;19;3;2;5;0;3;5;5;3;11;29;1;5;3;1;13;1;3;5;6;1;4;3;20;31;8;8;3;7;1;444;4;2;2;6;4;3;1;3;3;9;2;2;2;7;1;2;7;4;16;8;11;4;11;8;22;3;12;5;6;4;7;33;4;10;6;5;58;8;4;7;20;37;5;6;1;5;10;3;4;1;4;1;4;12;4;12;0;9;0;3;4;1;3;2;4;2;2;0;5;3;0;1;7;3;0;1
